Sub,Date,Press,Trial,ItemPressed,CorrectItem,Accuracy,Hint,HintNominal,Known,TrialAcc,HintsPerTrial,HintRT,RT,Time,List,Items,Day,HintAvailible,HintPause,NumLists,PortPressed,CorrectPort,PicturePressed,Chamber,TrialsPerSession,TO,ITI,Other Day,Test or Training,Order pressed,Response type,Age,TACL Vocab Raw,TACL Grammar Morph Raw ,TACL EPS RAW,TEMA RAW,FORWARDS DIGITS,STD ACC,EXCLUDE,Notes
k0625,2017.08.30,91,31,A,C,1,0,No Hint,Unknown,,bl,bl,0.5833333,467.4667,4006,4,1,FALSE,0,6,3,1,4006.01,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,92,31,D,D,1,0,No Hint,Unknown,1,0,bl,0.7,468.1667,4006,4,1,FALSE,0,6,4,4,4006.04,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,93,32,C,A,1,0,No Hint,Unknown,,bl,bl,2.95,480.25,4006,4,1,FALSE,0,6,0,5,4006.03,,40,3,2,1,TEST,CDBA,ALL OTHER,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,94,32,D,B,1,0,No Hint,Unknown,,bl,bl,1.55,481.8,4006,4,1,FALSE,0,6,1,4,4006.04,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,95,32,B,C,1,0,No Hint,Unknown,,bl,bl,0.9,482.7,4006,4,1,FALSE,0,6,4,0,4006.02,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,96,32,A,D,1,0,No Hint,Unknown,1,0,bl,1.1,483.8,4006,4,1,FALSE,0,6,5,1,4006.01,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,98,34,C,A,1,0,No Hint,Unknown,,bl,bl,1.683333,504.9333,4006,4,1,FALSE,0,6,0,3,4006.03,,40,3,2,1,TEST,CADB,Crossed,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,99,34,A,B,1,0,No Hint,Unknown,,bl,bl,0.75,505.6833,4006,4,1,FALSE,0,6,3,2,4006.01,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,100,34,D,C,1,0,No Hint,Unknown,,bl,bl,0.8,506.4833,4006,4,1,FALSE,0,6,1,0,4006.04,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,101,34,B,D,1,0,No Hint,Unknown,1,0,bl,0.8666667,507.35,4006,4,1,FALSE,0,6,2,1,4006.02,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,106,36,C,A,1,0,No Hint,Unknown,,bl,bl,5.583333,530.6833,4006,4,1,FALSE,0,6,2,1,4006.03,,40,3,2,1,TEST,CABD,Center Embedded,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,107,36,A,B,1,0,No Hint,Unknown,,bl,bl,0.75,531.4333,4006,4,1,FALSE,0,6,1,4,4006.01,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,108,36,B,C,1,0,No Hint,Unknown,,bl,bl,0.5833333,532.0167,4006,4,1,FALSE,0,6,4,2,4006.02,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,109,36,D,D,1,0,No Hint,Unknown,1,0,bl,0.65,532.6667,4006,4,1,FALSE,0,6,3,3,4006.04,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,110,37,D,A,1,0,No Hint,Unknown,,bl,bl,1.916667,539.5,4006,4,1,FALSE,0,6,0,3,4006.04,,40,3,2,1,TEST,DCAB,ALL OTHER,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,111,37,C,B,1,0,No Hint,Unknown,,bl,bl,0.8333333,540.3333,4006,4,1,FALSE,0,6,5,1,4006.03,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,112,37,A,C,1,0,No Hint,Unknown,,bl,bl,0.7833333,541.1167,4006,4,1,FALSE,0,6,3,5,4006.01,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,113,37,B,D,1,0,No Hint,Unknown,1,0,bl,0.6666667,541.7833,4006,4,1,FALSE,0,6,1,0,4006.02,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,114,38,C,A,1,0,No Hint,Unknown,,bl,bl,2.7,550.85,4006,4,1,FALSE,0,6,0,1,4006.03,,40,3,2,1,TEST,CDAB,Tail Embedded,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,115,38,D,B,1,0,No Hint,Unknown,,bl,bl,0.6666667,551.5167,4006,4,1,FALSE,0,6,3,5,4006.04,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,116,38,A,C,1,0,No Hint,Unknown,,bl,bl,0.5833333,552.1,4006,4,1,FALSE,0,6,1,0,4006.01,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,117,38,B,D,1,0,No Hint,Unknown,1,0,bl,0.6166667,552.7167,4006,4,1,FALSE,0,6,5,3,4006.02,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,118,39,D,A,1,0,No Hint,Unknown,,bl,bl,8.75,569.9,4006,4,1,FALSE,0,6,2,1,4006.04,,40,3,2,1,TEST,DCAB,ALL OTHER,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,119,39,C,B,1,0,No Hint,Unknown,,bl,bl,0.9833333,570.8833,4006,4,1,FALSE,0,6,5,3,4006.03,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,120,39,A,C,1,0,No Hint,Unknown,,bl,bl,0.9166667,571.8,4006,4,1,FALSE,0,6,1,5,4006.01,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0625,2017.08.30,121,39,B,D,1,0,No Hint,Unknown,1,0,bl,0.85,572.65,4006,4,1,FALSE,0,6,3,2,4006.02,,40,3,2,1,TEST,,,3.62,36,31,21,7,16,0.3,0,twins im not sure which one went first 
k0626,2017.08.30,1,1,A,A,1,0,No Hint,Unknown,,bl,bl,21.85,28.5,4006,4,1,FALSE,0,6,5,5,4006.01,,40,3,2,1,TEST,ABCD,Tail Embedded,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,2,1,B,B,1,0,No Hint,Unknown,,bl,bl,4.283333,32.6,4006,4,1,FALSE,0,6,2,2,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,3,1,C,C,1,0,No Hint,Unknown,,bl,bl,1.45,34.05,4006,4,1,FALSE,0,6,1,1,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,4,1,D,D,1,0,No Hint,Unknown,1,0,bl,1.216667,35.26667,4006,4,1,FALSE,0,6,3,3,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,6,3,B,A,1,0,No Hint,Unknown,,bl,bl,11.78333,86.85,4006,4,1,FALSE,0,6,5,0,4006.02,,40,3,2,1,TEST,BADC,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,7,3,A,B,1,0,No Hint,Unknown,,bl,bl,5.583333,92.43333,4006,4,1,FALSE,0,6,0,5,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,8,3,D,C,1,0,No Hint,Unknown,,bl,bl,7.566667,100,4006,4,1,FALSE,0,6,2,1,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,9,3,C,D,1,0,No Hint,Unknown,1,0,bl,1.166667,101.1667,4006,4,1,FALSE,0,6,1,2,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,10,4,B,A,1,0,No Hint,Unknown,,bl,bl,8.65,118.45,4006,4,1,FALSE,0,6,0,2,4006.02,,40,3,2,1,TEST,BDCA,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,11,4,D,B,1,0,No Hint,Unknown,,bl,bl,2.016667,120.4667,4006,4,1,FALSE,0,6,4,0,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,12,4,C,C,1,0,No Hint,Unknown,,bl,bl,1.333333,121.8,4006,4,1,FALSE,0,6,5,5,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,13,4,A,D,1,0,No Hint,Unknown,1,0,bl,0.7666667,122.5667,4006,4,1,FALSE,0,6,2,4,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,15,6,B,A,1,0,No Hint,Unknown,,bl,bl,21.36667,165.9167,4006,4,1,FALSE,0,6,0,4,4006.02,,40,3,2,1,TEST,BACD,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,16,6,A,B,1,0,No Hint,Unknown,,bl,bl,1.3,167.2167,4006,4,1,FALSE,0,6,4,0,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,17,6,C,C,1,0,No Hint,Unknown,,bl,bl,1.45,168.6667,4006,4,1,FALSE,0,6,5,5,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,18,6,D,D,1,0,No Hint,Unknown,1,0,bl,0.8666667,169.5333,4006,4,1,FALSE,0,6,2,2,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,20,8,A,A,1,0,No Hint,Unknown,,bl,bl,4.1,197.2833,4006,4,1,FALSE,0,6,0,0,4006.01,,40,3,2,1,TEST,ADCB,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,21,8,D,B,1,0,No Hint,Unknown,,bl,bl,1.283333,198.5667,4006,4,1,FALSE,0,6,1,5,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,22,8,C,C,1,0,No Hint,Unknown,,bl,bl,1.083333,199.65,4006,4,1,FALSE,0,6,4,4,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,23,8,B,D,1,0,No Hint,Unknown,1,0,bl,0.6833333,200.3333,4006,4,1,FALSE,0,6,5,1,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,32,12,A,A,1,0,No Hint,Unknown,,bl,bl,4.75,327.45,4006,4,1,FALSE,0,6,0,0,4006.01,,40,3,2,1,TEST,ACDB,Center Embedded,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,33,12,C,B,1,0,No Hint,Unknown,,bl,bl,1.75,329.2,4006,4,1,FALSE,0,6,1,5,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,34,12,D,C,1,0,No Hint,Unknown,,bl,bl,1.15,330.35,4006,4,1,FALSE,0,6,2,1,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,35,12,B,D,1,0,No Hint,Unknown,1,0,bl,0.7833333,331.1333,4006,4,1,FALSE,0,6,5,2,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,40,14,A,A,1,0,No Hint,Unknown,,bl,bl,3.666667,352.0167,4006,4,1,FALSE,0,6,3,3,4006.01,,40,3,2,1,TEST,ACBD,Crossed,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,41,14,C,B,1,0,No Hint,Unknown,,bl,bl,0.8166667,352.8333,4006,4,1,FALSE,0,6,0,2,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,42,14,B,C,1,0,No Hint,Unknown,,bl,bl,1.283333,354.1167,4006,4,1,FALSE,0,6,2,0,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,43,14,D,D,1,0,No Hint,Unknown,1,0,bl,1.083333,355.2,4006,4,1,FALSE,0,6,5,5,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,50,17,D,A,1,0,No Hint,Unknown,,bl,bl,7.216667,403.75,4006,4,1,FALSE,0,6,0,4,4006.04,,40,3,2,1,TEST,DCAB,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,51,17,C,B,1,0,No Hint,Unknown,,bl,bl,1.15,404.9,4006,4,1,FALSE,0,6,3,5,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,52,17,A,C,1,0,No Hint,Unknown,,bl,bl,0.8333333,405.7333,4006,4,1,FALSE,0,6,4,3,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,53,17,B,D,1,0,No Hint,Unknown,1,0,bl,0.55,406.2833,4006,4,1,FALSE,0,6,5,0,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,54,18,A,A,1,0,No Hint,Unknown,,bl,bl,3.766667,417.6333,4006,4,1,FALSE,0,6,3,3,4006.01,,40,3,2,1,TEST,ABCD,Tail Embedded,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,55,18,B,B,1,0,No Hint,Unknown,,bl,bl,1.75,419.3833,4006,4,1,FALSE,0,6,4,4,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,56,18,C,C,1,0,No Hint,Unknown,,bl,bl,0.5333333,419.9167,4006,4,1,FALSE,0,6,1,1,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,57,18,D,D,1,0,No Hint,Unknown,1,0,bl,0.6,420.5167,4006,4,1,FALSE,0,6,2,2,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,58,19,B,A,1,0,No Hint,Unknown,,bl,bl,2.65,432.8667,4006,4,1,FALSE,0,6,0,2,4006.02,,40,3,2,1,TEST,BDCA,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,59,19,D,B,1,0,No Hint,Unknown,,bl,bl,0.65,433.5167,4006,4,1,FALSE,0,6,3,0,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,60,19,C,C,1,0,No Hint,Unknown,,bl,bl,0.55,434.0667,4006,4,1,FALSE,0,6,4,4,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,61,19,A,D,1,0,No Hint,Unknown,1,0,bl,0.5833333,434.65,4006,4,1,FALSE,0,6,2,3,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,63,21,A,A,1,0,No Hint,Unknown,,bl,bl,2.9,452.4167,4006,4,1,FALSE,0,6,2,2,4006.01,,40,3,2,1,TEST,ACDB,Center Embedded,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,64,21,C,B,1,0,No Hint,Unknown,,bl,bl,0.4833333,452.9,4006,4,1,FALSE,0,6,1,5,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,65,21,D,C,1,0,No Hint,Unknown,,bl,bl,0.7166667,453.6167,4006,4,1,FALSE,0,6,3,1,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,66,21,B,D,1,0,No Hint,Unknown,1,0,bl,0.65,454.2667,4006,4,1,FALSE,0,6,5,3,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,68,23,A,A,1,0,No Hint,Unknown,,bl,bl,1.783333,492,4006,4,1,FALSE,0,6,5,5,4006.01,,40,3,2,1,TEST,ACDB,Center Embedded,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,69,23,C,B,1,0,No Hint,Unknown,,bl,bl,0.8166667,492.8167,4006,4,1,FALSE,0,6,2,0,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,70,23,D,C,1,0,No Hint,Unknown,,bl,bl,0.6666667,493.4833,4006,4,1,FALSE,0,6,1,2,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,71,23,B,D,1,0,No Hint,Unknown,1,0,bl,0.55,494.0333,4006,4,1,FALSE,0,6,0,1,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,74,26,A,A,1,0,No Hint,Unknown,,bl,bl,4.166667,525.8833,4006,4,1,FALSE,0,6,2,2,4006.01,,40,3,2,1,TEST,ADCB,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,75,26,D,B,1,0,No Hint,Unknown,,bl,bl,0.9166667,526.8,4006,4,1,FALSE,0,6,1,3,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,76,26,C,C,1,0,No Hint,Unknown,,bl,bl,0.6666667,527.4667,4006,4,1,FALSE,0,6,4,4,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,77,26,B,D,1,0,No Hint,Unknown,1,0,bl,0.65,528.1167,4006,4,1,FALSE,0,6,3,1,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,82,29,D,A,1,0,No Hint,Unknown,,bl,bl,2.566667,561.9333,4006,4,1,FALSE,0,6,3,2,4006.04,,40,3,2,1,TEST,DCBA,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,83,29,C,B,1,0,No Hint,Unknown,,bl,bl,0.8833333,562.8167,4006,4,1,FALSE,0,6,0,1,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,84,29,B,C,1,0,No Hint,Unknown,,bl,bl,1,563.8167,4006,4,1,FALSE,0,6,1,0,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,85,29,A,D,1,0,No Hint,Unknown,1,0,bl,0.55,564.3667,4006,4,1,FALSE,0,6,2,3,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,86,30,A,A,1,0,No Hint,Unknown,,bl,bl,4.566667,574.5,4006,4,1,FALSE,0,6,3,3,4006.01,,40,3,2,1,TEST,AACD,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,87,30,A,B,1,0,No Hint,Unknown,,bl,bl,2.216667,576.7167,4006,4,1,FALSE,0,6,3,2,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,88,30,C,C,1,0,No Hint,Unknown,,bl,bl,0.8166667,577.5333,4006,4,1,FALSE,0,6,4,4,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,89,30,D,D,1,0,No Hint,Unknown,1,0,bl,0.6166667,578.15,4006,4,1,FALSE,0,6,5,5,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,91,32,C,A,1,0,No Hint,Unknown,,bl,bl,4.15,601.8,4006,4,1,FALSE,0,6,2,5,4006.03,,40,3,2,1,TEST,CADB,Crossed,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,92,32,A,B,1,0,No Hint,Unknown,,bl,bl,0.9333333,602.75,4006,4,1,FALSE,0,6,5,3,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,93,32,D,C,1,0,No Hint,Unknown,,bl,bl,1.05,603.7833,4006,4,1,FALSE,0,6,4,2,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,94,32,B,D,1,0,No Hint,Unknown,1,0,bl,1.033333,604.8167,4006,4,1,FALSE,0,6,3,4,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,95,33,C,A,1,0,No Hint,Unknown,,bl,bl,3.983333,624.3333,4006,4,1,FALSE,0,6,5,1,4006.03,,40,3,2,1,TEST,CDAB,Tail Embedded,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,96,33,D,B,1,0,No Hint,Unknown,,bl,bl,1.066667,625.4,4006,4,1,FALSE,0,6,2,0,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,97,33,A,C,1,0,No Hint,Unknown,,bl,bl,0.5666667,625.9667,4006,4,1,FALSE,0,6,1,5,4006.01,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,98,33,B,D,1,0,No Hint,Unknown,1,0,bl,0.6166667,626.5833,4006,4,1,FALSE,0,6,0,2,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,106,37,A,A,1,0,No Hint,Unknown,,bl,bl,3.366667,672.9333,4006,4,1,FALSE,0,6,0,0,4006.01,,40,3,2,1,TEST,ADCB,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,107,37,D,B,1,0,No Hint,Unknown,,bl,bl,0.7333333,673.6667,4006,4,1,FALSE,0,6,1,4,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,108,37,C,C,1,0,No Hint,Unknown,,bl,bl,0.5333333,674.2,4006,4,1,FALSE,0,6,5,5,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,109,37,B,D,1,0,No Hint,Unknown,1,0,bl,0.45,674.65,4006,4,1,FALSE,0,6,4,1,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,110,38,A,A,1,0,No Hint,Unknown,,bl,bl,2.066667,681.4333,4006,4,1,FALSE,0,6,4,4,4006.01,,40,3,2,1,TEST,ADCB,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,111,38,D,B,1,0,No Hint,Unknown,,bl,bl,0.5833333,682.0167,4006,4,1,FALSE,0,6,1,5,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,112,38,C,C,1,0,No Hint,Unknown,,bl,bl,0.5166667,682.5333,4006,4,1,FALSE,0,6,0,0,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,113,38,B,D,1,0,No Hint,Unknown,1,0,bl,0.8166667,683.35,4006,4,1,FALSE,0,6,5,1,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,118,40,A,A,1,0,No Hint,Unknown,,bl,bl,4.15,702.4833,4006,4,1,FALSE,0,6,5,5,4006.01,,40,3,2,1,TEST,ADCB,ALL OTHER,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,119,40,D,B,1,0,No Hint,Unknown,,bl,bl,1.383333,703.8667,4006,4,1,FALSE,0,6,4,3,4006.04,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,120,40,C,C,1,0,No Hint,Unknown,,bl,bl,0.6333333,704.5,4006,4,1,FALSE,0,6,1,1,4006.03,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0626,2017.08.30,121,40,B,D,1,0,No Hint,Unknown,1,0,bl,1.516667,706.0167,4006,4,1,FALSE,0,6,3,4,4006.02,,40,3,2,1,TEST,,,3.62,24,19,20,7,15,0.25,0,twins im not sure which one went first 
k0639,2017.10.17,1,1,C,A,1,0,No Hint,Unknown,bl,bl,bl,6.333333,9.85,4006,4,1,FALSE,0,6,0,4,4006.03,,40,3,2,1,TEST ,CABD,Center Embedded,4.48,36,13,29,11,16,0.6,0,_
k0639,2017.10.17,2,1,A,B,1,0,No Hint,Unknown,bl,bl,bl,1,10.76667,4006,4,1,FALSE,0,6,4,5,4006.01,,40,3,2,1,TEST ,,,4.48,36,13,29,11,16,0.6,0,_
k0639,2017.10.17,3,1,B,C,1,0,No Hint,Unknown,bl,bl,bl,4.366667,15.13333,4006,4,1,FALSE,0,6,5,0,4006.02,,40,3,2,1,TEST ,,,4.48,36,13,29,11,16,0.6,0,_
k0639,2017.10.17,4,1,D,D,1,0,No Hint,Unknown,1,0,bl,0.45,15.58333,4006,4,1,FALSE,0,6,1,1,4006.04,,40,3,2,1,TEST ,,,4.48,36,13,29,11,16,0.6,0,_
k0639,2017.10.17,5,2,C,A,1,0,No Hint,Unknown,bl,bl,bl,2.6,23.03333,4006,4,1,FALSE,0,6,4,1,4006.03,,40,3,2,1,TEST ,CABD,Center Embedded,4.48,36,13,29,11,16,0.6,0,_
